snapshot_utc,snapshot_date,snapshot_kind,event,deadline_time,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,news,news_added,chance_of_playing_this_round,chance_of_playing_next_round,penalties_order,direct_freekicks_order,corners_and_indirect_freekicks_order,form,event_points,total_points,minutes,ep_this,ep_next
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,506,Udogie,TOT,DEF,45,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,29,1335,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,507,Phillips,TOT,DEF,45,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,508,Davies,TOT,DEF,40,0,0,0.7,0,0,0,0,a,,,,,,,,0.0,0,10,136,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,509,Byfield,TOT,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,1,1,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,510,Rowswell,TOT,DEF,40,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,1,1,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,511,Souza,TOT,DEF,40,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,3,142,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,512,Kudus,TOT,MID,65,0,0,0.3,0,0,0,0,d,Thigh injury - 75% chance of playing,2026-07-23T12:01:23.848657Z,,75,2,3,7,0.0,0,75,1535,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,513,Xavi,TOT,MID,60,0,0,0.0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.864304Z,,0,3,2,8,0.0,0,80,1747,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,514,Tel,TOT,MID,60,0,0,0.2,0,0,0,0,a,,,,,,,9,0.0,0,78,1334,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,515,Maddison,TOT,MID,65,0,0,2.5,0,0,0,0,a,,,,,,,,0.0,0,3,34,,2.3
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,516,Bentancur,TOT,MID,55,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,86,1880,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,517,Odobert,TOT,MID,55,0,0,0.0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.879434Z,,0,,,,0.0,0,46,972,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,518,P.M.Sarr,TOT,MID,50,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,71,1388,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,519,Gallagher,TOT,MID,55,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,44,1183,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,520,Bergvall,TOT,MID,55,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,49,955,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,521,Kulusevski,TOT,MID,65,0,0,0.0,0,0,0,0,i,Knee injury - Unknown return date,2026-07-23T12:01:23.895175Z,,0,,,,0.0,0,0,0,,0.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,522,Gray,TOT,MID,50,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,61,1471,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,523,Moore,TOT,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,524,Olusesi,TOT,MID,45,0,0,0.9,0,0,0,0,a,,,,,,,,0.0,0,1,14,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,525,Fernandes,TOT,MID,60,0,0,4.6,0,0,0,0,a,,,,,,,,0.0,0,135,3017,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,526,Solanke,TOT,FWD,60,0,0,3.2,0,0,0,0,a,,,,,1,,,0.0,0,40,997,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,527,Richarlison,TOT,FWD,60,0,0,1.6,0,0,0,0,a,,,,,4,,,0.0,0,119,1954,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,528,Scarlett,TOT,FWD,45,0,0,1.8,0,0,0,0,a,,,,,,,,0.0,0,2,7,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,529,Roefs,SUN,GKP,50,0,0,5.7,0,0,0,0,a,,,,,,,,0.0,0,136,3150,,2.6
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,530,Patterson,SUN,GKP,40,0,0,1.1,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,531,Ellborg,SUN,GKP,45,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,16,270,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,532,Ballard,SUN,DEF,50,0,0,2.8,0,0,0,0,a,,,,,,,,0.0,0,116,2144,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,533,Mukiele,SUN,DEF,55,0,0,8.0,0,0,0,0,a,,,,,,,,0.0,0,151,2784,,2.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,534,Hume,SUN,DEF,45,0,0,1.4,0,0,0,0,a,,,,,,,5,0.0,0,110,3032,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,535,Alderete,SUN,DEF,50,0,0,1.3,0,0,0,0,a,,,,,,,,0.0,0,125,2797,,2.2
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,536,Reinildo,SUN,DEF,45,0,0,0.6,0,0,0,0,a,,,,,,,,0.0,0,74,1966,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,537,Seelt,SUN,DEF,45,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,2,133,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,538,Hjelde,SUN,DEF,40,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,539,O'Nien,SUN,DEF,40,0,0,2.3,0,0,0,0,a,,,,,,,,0.0,0,26,565,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,540,Masuaku,SUN,DEF,40,0,0,1.5,0,0,0,0,a,,,,,,,,0.0,0,1,125,,1.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,541,Meunier,SUN,DEF,45,0,0,0.5,0,0,0,0,a,,,,,,,,0.0,0,0,0,,1.7
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,542,E.Le Fée,SUN,MID,60,0,0,9.1,0,0,0,0,a,,,,,2,2,6,0.0,0,147,2930,,2.1
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,543,Diarra,SUN,MID,55,0,0,0.1,0,0,0,0,a,,,,,1,,,0.0,0,65,1403,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,544,Xhaka,SUN,MID,55,0,0,6.3,0,0,0,0,a,,,,,,1,4,0.0,0,124,2901,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,545,Sadiki,SUN,MID,50,0,0,0.4,0,0,0,0,a,,,,,,,,0.0,0,80,2891,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,546,Adingra,SUN,MID,50,0,0,0.3,0,0,0,0,a,,,,,,,,0.0,0,34,649,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,547,Mundle,SUN,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,14,399,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,548,Rigg,SUN,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,36,758,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,549,Talbi,SUN,MID,55,0,0,0.2,0,0,0,0,a,,,,,,,,0.0,0,83,1553,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,550,Jocelin.T,SUN,MID,50,0,0,0.0,0,0,0,0,a,,,,,,,,0.0,0,1,38,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,551,Angulo,SUN,MID,50,0,0,0.1,0,0,0,0,a,,,,,,,,0.0,0,13,401,,1.5
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,552,Brobbey,SUN,FWD,60,0,0,23.0,0,0,0,0,a,,,,,,,,0.0,0,92,1920,,2.0
2026-07-28T15:39:23+00:00,2026-07-28,daily,1,2026-08-21T17:30:00Z,553,Isidor,SUN,FWD,55,0,0,1.3,0,0,0,0,a,,,,,,,,0.0,0,74,1148,,1.8
